model_name,op_name,op_type,input_shape,device,device_name,avg_duration_s,avg_power_w,avg_energy_j
resnet18,/layer1/layer1.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14913148880004884,10.762851715052912,1.6050801
resnet18,/layer1/layer1.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14710586071014403,10.778036254613118,1.5855123
resnet18,/layer1/layer1.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14876837730407716,10.829081617978016,1.6110248999999999
resnet18,/layer2/layer2.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1462308645248413,10.873665454736363,1.5900655
resnet18,/layer2/layer2.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14882657527923585,10.696606415978625,1.5919393
resnet18,/layer2/layer2.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14890143871307374,10.76238694434653,1.6025348999999998
resnet18,/layer2/layer2.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14836714267730713,10.70648710580689,1.5884909
resnet18,/layer2/layer2.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14939596652984619,10.778565428527154,1.6102741999999999
resnet18,/layer2/layer2.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15006582736968993,10.763762332251336,1.6152729000000001
resnet18,/layer2/layer2.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14560699462890625,10.700648028420225,1.5580892
resnet18,/layer2/layer2.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14971299171447755,10.750726984800183,1.6095234999999999
resnet18,/layer2/layer2.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15004796981811525,10.761545804034277,1.6147481
resnet18,/layer2/layer2.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1495968818664551,10.77820593506337,1.612386
resnet18,/layer2/layer2.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14825639724731446,10.760963638814575,1.5953817000000001
resnet18,/layer3/layer3.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1494889497756958,10.830655392451158,1.6190632999999999
resnet18,/layer3/layer3.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15074830055236815,10.809086364684742,1.6294514
resnet18,/layer3/layer3.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15015559196472167,10.981297988471864,1.6489033
resnet18,/layer3/layer3.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14950814247131347,10.728389594618635,1.6039815999999998
resnet18,/layer3/layer3.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14533002376556398,10.598534701161807,1.5402852999999999
resnet18,/layer3/layer3.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14720513820648193,10.808829904892123,1.5911153
resnet18,/layer3/layer3.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14523651599884033,10.68180126279253,1.5513876
resnet18,/layer3/layer3.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15148425102233887,11.06967680589262,1.6768816999999998
resnet18,/layer3/layer3.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15007762908935546,10.748723242686244,1.6131429000000002
resnet18,/layer3/layer3.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.150038743019104,10.974594740442082,1.6466144
resnet18,/layer3/layer3.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14834907054901122,10.72029770132321,1.5903461999999997
resnet18,/layer4/layer4.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1505206823348999,10.755971039234502,1.6189960999999997
resnet18,/layer4/layer4.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1471116065979004,10.930460465944975,1.6079976000000002
resnet18,/layer4/layer4.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14940006732940675,10.881914774612676,1.6257587999999998
resnet18,/layer4/layer4.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15027709007263185,10.738517090130248,1.6137530999999998
resnet18,/layer4/layer4.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14981040954589844,10.805500798688119,1.6187764999999998
resnet18,/layer4/layer4.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1496962070465088,10.794131874683892,1.6158405999999998
resnet18,/layer4/layer4.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14242761135101317,10.615588407740608,1.5119529
resnet18,/layer4/layer4.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14034154415130615,10.532400857770119,1.4781334
resnet18,/layer4/layer4.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14728918075561523,10.809707079854885,1.5921528999999999
resnet18,/layer4/layer4.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.148346209526062,10.767572728033711,1.5973286
resnet18,/layer4/layer4.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15027332305908203,10.795122294342304,1.6222189
resnet18,/avgpool/GlobalAveragePool,GlobalAveragePool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15027399063110353,10.892632804423581,1.6368794000000002
resnet18,/Flatten,Flatten,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14903364181518555,10.880370232184553,1.6215412
resnet18,/fc/Gemm,Gemm,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1507312536239624,10.839868711476376,1.633907
resnet18,/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15439562797546386,10.6186115597816,1.6394672
resnet18,/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15099914073944093,10.447998526841427,1.5776388000000001
resnet18,/maxpool/MaxPool,MaxPool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15057899951934814,10.652254996513632,1.6040059
resnet18,/layer1/layer1.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.151078200340271,10.607563476335793,1.6025716000000003
resnet18,/layer1/layer1.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15075995922088622,10.634610862762047,1.6032734999999998
resnet18,/layer1/layer1.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1512056827545166,10.657997574180868,1.6115498
resnet18,/layer1/layer1.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15093553066253662,10.557135175564769,1.5934468
resnet18,/layer1/layer1.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.13652677536010743,10.290852444834998,1.4049769
resnet18,/layer1/layer1.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14103522300720214,10.53049563316646,1.4851708
resnet18,/layer1/layer1.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1458411455154419,10.43240777232447,1.5214743
resnet18,/layer1/layer1.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14729909896850585,10.59355292005985,1.5604208
resnet18,/layer1/layer1.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1458333969116211,10.572039276670935,1.5417564000000001
resnet18,/layer1/layer1.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1525331974029541,10.972304576941799,1.6736407
resnet18,/layer2/layer2.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15012819766998292,10.787546411234981,1.6195149
resnet18,/layer2/layer2.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1535189151763916,10.559225214283474,1.6210408
resnet18,/layer2/layer2.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.16218101978302002,11.785725003809118,1.9114209000000002
resnet18,/layer2/layer2.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.16091341972351075,10.672533732431022,1.7173538999999998
resnet18,/layer2/layer2.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1529547691345215,10.344342376199226,1.5822165000000001
resnet18,/layer2/layer2.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15254645347595214,10.542876372104802,1.6082784
resnet18,/layer2/layer2.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15113503932952882,10.66184855046495,1.6113789
resnet18,/layer2/layer2.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15401761531829833,10.565455754116392,1.6272663
resnet18,/layer2/layer2.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1520902156829834,10.770461417547168,1.6380817999999997
resnet18,/layer2/layer2.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15495870113372803,10.56135723922757,1.6365742
resnet18,/layer2/layer2.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15590014457702636,10.600856750222286,1.6526751000000002
resnet18,/layer3/layer3.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15447685718536378,10.660915363029767,1.6468647
resnet18,/layer3/layer3.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15349974632263183,10.779673840777132,1.6546772
resnet18,/layer3/layer3.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15264301300048827,10.76584291476704,1.6433307
resnet18,/layer3/layer3.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15376100540161133,10.801449272928565,1.6608417
resnet18,/layer3/layer3.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1579115867614746,10.659431233140255,1.6832476999999997
resnet18,/layer3/layer3.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.154768967628479,10.550405711303169,1.6328754
resnet18,/layer3/layer3.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15699679851531984,10.673062227039557,1.6756366
resnet18,/layer3/layer3.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15876505374908448,10.634691074198287,1.6884173
resnet18,/layer3/layer3.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15259382724761963,10.755753555723222,1.6412616
resnet18,/layer3/layer3.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14936416149139403,10.572417668551543,1.5791403000000002
resnet18,/layer3/layer3.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1555755615234375,10.725408178897194,1.6686114
resnet18,/layer4/layer4.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15130224227905273,10.43836281743364,1.5793477
resnet18,/layer4/layer4.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.16155486106872557,10.726574171375816,1.7329302000000002
resnet18,/layer4/layer4.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1591285228729248,10.591182960617793,1.6853593
resnet18,/layer4/layer4.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15888576507568358,10.640863259176562,1.6906817
resnet18,/layer4/layer4.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15433337688446044,10.604386640390988,1.6366107999999997
resnet18,/layer4/layer4.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15529270172119142,10.642717150785879,1.6527362999999997
resnet18,/layer4/layer4.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15417625904083251,10.593380655107515,1.6332478000000001
resnet18,/layer4/layer4.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15254621505737304,10.795280626141015,1.6467791999999999
resnet18,/layer4/layer4.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15302674770355223,10.653930926888245,1.6303363999999998
resnet18,/layer4/layer4.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15543911457061768,11.272416243750335,1.7521744000000001
resnet18,/layer4/layer4.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1535191059112549,10.700747573071713,1.6427692
resnet18,/avgpool/GlobalAveragePool,GlobalAveragePool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.14648160934448243,10.690382956657384,1.5659445
resnet18,/Flatten,Flatten,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1543362855911255,10.769571741563116,1.6621356999999999
resnet18,/fc/Gemm,Gemm,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.15896060466766357,10.731998054276618,1.7059649000000001
resnet101,/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5321124792098999,10.528525676222795,5.6023599
resnet101,/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4956294298171997,10.580705229578792,5.2441089
resnet101,/maxpool/MaxPool,MaxPool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.49543027877807616,10.709718859102558,5.305919
resnet101,/layer1/layer1.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4830273389816284,10.75276010453219,5.1938771
resnet101,/layer1/layer1.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5284139156341553,11.02515571151895,5.8258457
resnet101,/layer1/layer1.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5475668907165527,10.69950520991735,5.8586948
resnet101,/layer1/layer1.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5116706848144531,10.73984100142994,5.4952618
resnet101,/layer1/layer1.0/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5058300495147705,10.855367341792652,5.490971
resnet101,/layer1/layer1.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5240485668182373,11.027233668600681,5.778806
resnet101,/layer1/layer1.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4958906888961792,10.87823147477848,5.394413699999999
resnet101,/layer1/layer1.0/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5278163433074952,11.01309986646913,5.812894099999999
resnet101,/layer1/layer1.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4942158699035645,10.895854884325642,5.384904399999999
resnet101,/layer1/layer1.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5119045972824097,11.029684886547543,5.6461464
resnet101,/layer1/layer1.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5111410617828369,10.979447005148513,5.6120462
resnet101,/layer1/layer1.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5174040079116822,11.081930778121711,5.7338354
resnet101,/layer1/layer1.1/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5219812393188477,11.160346888332418,5.825491700000001
resnet101,/layer1/layer1.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5002197027206421,10.840033230414855,5.422398200000001
resnet101,/layer1/layer1.1/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.48299994468688967,10.966171028101508,5.29666
resnet101,/layer1/layer1.2/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5116910696029663,11.008117660467658,5.632755499999999
resnet101,/layer1/layer1.2/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.49585647583007814,10.958941276108622,5.434062
resnet101,/layer1/layer1.2/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5286177873611451,11.117209901953364,5.8767549
resnet101,/layer1/layer1.2/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5130564928054809,10.983496123762142,5.635153999999999
resnet101,/layer1/layer1.2/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5057772874832154,10.968052416122173,5.5473918
resnet101,/layer1/layer1.2/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.518256139755249,11.078466340430555,5.741483199999999
resnet101,/layer1/layer1.2/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5094637155532837,11.136919326704403,5.6738563
resnet101,/layer2/layer2.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5163532972335816,11.303311959601478,5.8365024
resnet101,/layer2/layer2.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5288017749786377,11.186761429155519,5.9155793
resnet101,/layer2/layer2.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5005770921707153,11.13694651072597,5.5749003
resnet101,/layer2/layer2.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4898333787918091,10.975657913024813,5.3762436000000005
resnet101,/layer2/layer2.0/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5206558465957641,11.191089542347614,5.826706199999999
resnet101,/layer2/layer2.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5083517789840698,11.070931061257017,5.6279275
resnet101,/layer2/layer2.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.48152799606323243,11.015536881272965,5.3042894
resnet101,/layer2/layer2.0/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4936604261398315,10.95029926192383,5.4057294
resnet101,/layer2/layer2.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5248369932174682,11.080746546366806,5.8155857
resnet101,/layer2/layer2.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.49089860916137695,10.982750407890517,5.3914169
resnet101,/layer2/layer2.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5024116039276123,11.016319998845898,5.534726999999999
resnet101,/layer2/layer2.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5076894521713257,11.039016619373713,5.6043923
resnet101,/layer2/layer2.1/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5205713510513306,11.099965236908,5.7783239
resnet101,/layer2/layer2.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.4959423065185547,11.00458607435987,5.457639800000001
resnet101,/layer2/layer2.1/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.5079623937606812,11.011937632996045,5.593650200000001
resnet101,/layer2/layer2.2/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.47216293811798093,10.809834038106239,5.104003
